date,drawTerm,dDate,bigShowOrder
2025-06-20,114034566,2025-06-20,"03,15,25,28,34,36,37,41,44,48,51,56,58,60,65,68,69,72,75,79"
2025-06-20,114034565,2025-06-20,"01,03,06,08,19,20,23,24,26,27,29,42,46,53,67,71,73,74,78,79"
2025-06-20,114034564,2025-06-20,"04,05,06,08,14,21,24,27,37,42,46,56,58,61,64,66,70,72,76,78"
2025-06-20,114034563,2025-06-20,"09,14,17,22,24,29,30,31,34,36,37,38,42,47,51,56,63,65,74,75"
2025-06-20,114034562,2025-06-20,"01,06,08,16,19,20,26,29,30,35,37,38,42,50,63,66,74,77,78,79"
2025-06-20,114034561,2025-06-20,"01,06,07,15,16,19,21,25,28,32,34,35,38,45,49,50,51,70,71,78"
2025-06-20,114034560,2025-06-20,"03,07,15,20,23,25,31,33,37,47,55,59,61,62,70,73,76,78,79,80"
2025-06-20,114034559,2025-06-20,"03,08,13,17,21,23,24,25,26,27,30,32,38,41,42,61,62,68,70,80"
2025-06-20,114034558,2025-06-20,"02,06,09,10,16,27,32,34,51,53,54,56,58,62,64,65,67,70,74,75"
2025-06-20,114034557,2025-06-20,"05,17,18,22,24,27,28,31,33,37,46,48,49,52,53,58,73,75,77,80"
2025-06-20,114034556,2025-06-20,"05,06,08,14,18,19,20,23,27,31,37,38,44,46,48,61,63,65,71,77"
2025-06-20,114034555,2025-06-20,"02,03,23,25,28,34,41,44,48,52,56,59,61,62,63,64,65,69,77,78"
2025-06-20,114034554,2025-06-20,"01,07,16,27,29,30,36,38,44,48,50,53,54,55,56,61,67,71,72,74"
2025-06-20,114034553,2025-06-20,"01,02,04,05,06,08,11,24,30,35,36,39,47,62,67,70,71,73,74,78"
2025-06-20,114034552,2025-06-20,"05,11,14,20,21,23,30,31,41,42,43,44,47,51,54,58,70,77,78,79"
2025-06-20,114034551,2025-06-20,"03,06,10,12,13,18,22,24,40,44,46,47,56,61,62,63,65,67,71,78"
2025-06-20,114034550,2025-06-20,"05,06,08,15,18,19,24,28,29,32,34,48,49,53,56,57,63,70,73,78"
2025-06-20,114034549,2025-06-20,"04,12,13,17,18,19,21,22,25,26,29,30,31,37,40,45,53,64,71,78"
2025-06-20,114034548,2025-06-20,"03,04,06,07,12,24,30,31,34,46,49,52,53,56,62,63,68,71,74,76"
2025-06-20,114034547,2025-06-20,"04,09,10,11,14,18,23,24,32,34,38,40,49,50,52,53,58,68,69,72"
2025-06-20,114034546,2025-06-20,"04,06,10,12,17,21,22,25,28,30,34,42,43,44,54,63,64,72,75,76"
2025-06-20,114034545,2025-06-20,"06,08,13,32,38,39,45,46,48,56,59,60,64,65,67,68,73,74,75,78"
2025-06-20,114034544,2025-06-20,"11,13,17,20,21,30,32,38,42,43,46,47,49,51,58,59,61,72,73,76"
2025-06-20,114034543,2025-06-20,"04,09,11,23,25,26,29,33,35,36,42,44,47,56,67,68,75,77,78,79"
2025-06-20,114034542,2025-06-20,"03,06,08,15,18,19,21,23,28,39,41,48,51,58,60,64,65,75,78,80"
2025-06-20,114034541,2025-06-20,"03,09,19,23,26,28,29,31,35,37,41,43,44,48,54,56,65,66,68,79"
2025-06-20,114034540,2025-06-20,"08,18,20,26,29,30,34,37,39,42,46,53,56,61,65,71,74,76,77,79"
2025-06-20,114034539,2025-06-20,"07,08,19,21,25,29,30,35,37,38,43,53,56,57,58,59,62,65,74,77"
2025-06-20,114034538,2025-06-20,"05,12,26,27,28,30,35,39,42,46,47,51,52,55,57,65,68,71,72,80"
2025-06-20,114034537,2025-06-20,"07,09,11,14,16,18,19,24,25,26,34,37,38,42,44,45,55,62,67,79"
2025-06-20,114034536,2025-06-20,"09,11,13,14,18,19,22,28,29,30,31,52,56,58,67,70,72,75,77,78"
2025-06-20,114034535,2025-06-20,"02,08,09,20,23,24,33,39,40,41,47,49,55,56,61,64,71,74,77,79"
2025-06-20,114034534,2025-06-20,"02,03,04,07,19,21,35,36,50,51,54,56,57,60,65,67,68,72,74,78"
2025-06-20,114034533,2025-06-20,"14,16,17,23,25,26,27,28,29,30,34,35,37,38,43,46,50,53,61,67"
2025-06-20,114034532,2025-06-20,"02,10,11,12,16,20,29,31,39,40,42,43,47,58,60,61,67,73,74,78"
2025-06-20,114034531,2025-06-20,"13,18,27,36,40,44,48,50,52,53,58,60,63,65,68,69,71,72,74,80"
2025-06-20,114034530,2025-06-20,"02,08,10,26,30,33,34,35,44,46,47,49,52,56,58,61,65,69,75,79"
2025-06-20,114034529,2025-06-20,"01,02,06,15,23,24,28,31,38,39,40,48,58,64,65,66,70,71,73,76"
2025-06-20,114034528,2025-06-20,"06,07,09,17,22,29,31,35,43,45,55,56,59,60,64,66,68,70,72,74"
2025-06-20,114034527,2025-06-20,"01,03,04,15,20,28,30,36,40,43,45,46,63,64,66,67,70,77,79,80"
2025-06-20,114034526,2025-06-20,"08,10,12,17,18,25,27,28,29,31,35,39,47,49,51,59,65,67,69,79"
2025-06-20,114034525,2025-06-20,"02,04,09,20,22,24,26,29,31,34,36,38,41,44,60,62,69,71,74,78"
2025-06-20,114034524,2025-06-20,"03,04,06,13,14,16,22,27,28,32,35,38,41,52,60,69,71,72,73,77"
2025-06-20,114034523,2025-06-20,"05,09,15,18,30,39,41,42,44,47,49,54,56,57,60,61,67,71,72,76"
2025-06-20,114034522,2025-06-20,"04,05,08,15,17,19,20,33,35,40,41,43,46,51,53,61,63,66,77,79"
2025-06-20,114034521,2025-06-20,"09,12,14,18,24,30,34,36,41,42,48,51,54,56,63,65,70,71,74,78"
2025-06-20,114034520,2025-06-20,"09,12,14,17,20,22,25,27,31,34,42,43,48,49,53,57,68,74,76,80"
2025-06-20,114034519,2025-06-20,"05,10,12,16,17,29,32,40,44,46,49,51,52,54,61,66,68,73,77,78"
2025-06-20,114034518,2025-06-20,"05,11,15,22,37,39,41,44,47,50,51,53,56,58,61,62,67,68,70,77"
2025-06-20,114034517,2025-06-20,"02,05,10,11,13,16,18,36,40,41,43,45,46,50,54,55,67,72,75,80"
2025-06-20,114034516,2025-06-20,"02,03,10,15,16,17,21,24,25,33,35,37,40,42,44,51,52,74,76,80"
2025-06-20,114034515,2025-06-20,"08,09,12,14,21,24,25,27,29,35,36,37,43,54,57,70,72,73,77,80"
2025-06-20,114034514,2025-06-20,"03,08,10,14,16,18,20,23,27,29,30,31,34,35,40,45,47,48,69,73"
2025-06-20,114034513,2025-06-20,"05,10,11,12,15,19,20,24,33,41,44,45,48,52,57,66,67,74,76,79"
2025-06-20,114034512,2025-06-20,"04,19,20,25,29,30,37,39,42,47,53,55,56,58,60,61,66,71,76,78"
2025-06-20,114034511,2025-06-20,"02,03,07,14,17,19,21,22,24,36,38,40,42,57,59,62,65,68,71,72"
2025-06-19,114034510,2025-06-19,"04,08,10,11,12,17,25,26,30,33,38,41,58,60,63,67,74,76,77,78"
2025-06-19,114034509,2025-06-19,"02,04,09,10,15,22,30,33,43,44,46,50,51,54,56,67,68,71,76,78"
2025-06-19,114034508,2025-06-19,"03,17,19,22,24,35,36,39,46,50,57,60,62,64,65,67,69,75,76,78"
2025-06-19,114034507,2025-06-19,"02,14,16,25,26,29,30,31,35,37,44,50,51,52,53,56,58,63,66,68"
2025-06-19,114034506,2025-06-19,"01,03,08,10,11,18,22,23,26,31,36,37,38,40,49,56,59,60,64,65"
2025-06-19,114034505,2025-06-19,"02,03,11,13,14,15,18,22,29,31,37,45,48,50,54,65,67,68,73,77"
2025-06-19,114034504,2025-06-19,"03,05,07,09,12,13,15,16,19,23,28,45,52,59,60,61,65,67,77,78"
2025-06-19,114034503,2025-06-19,"03,05,07,12,13,15,25,29,34,37,38,41,48,49,61,67,69,75,79,80"
2025-06-19,114034502,2025-06-19,"01,12,16,18,25,28,30,31,34,45,48,50,51,55,59,61,66,69,75,79"
2025-06-19,114034501,2025-06-19,"04,08,12,25,30,31,40,42,46,47,58,59,60,62,67,68,71,73,75,78"
2025-06-19,114034500,2025-06-19,"01,02,04,05,10,12,19,23,24,25,34,40,50,60,61,62,75,77,79,80"
2025-06-19,114034499,2025-06-19,"09,12,13,16,17,20,26,27,30,36,37,41,51,54,55,61,64,65,67,76"
2025-06-19,114034498,2025-06-19,"02,06,09,13,16,17,18,25,26,28,36,41,51,52,61,63,66,67,68,70"
2025-06-19,114034497,2025-06-19,"03,08,09,12,14,18,23,34,35,38,40,41,45,48,51,52,57,66,71,77"
2025-06-19,114034496,2025-06-19,"02,05,09,20,22,25,33,40,41,42,49,53,55,58,62,66,68,71,74,77"
2025-06-19,114034495,2025-06-19,"11,14,15,17,24,28,33,34,36,38,40,53,58,64,65,66,68,70,75,80"
2025-06-19,114034494,2025-06-19,"01,04,08,11,12,15,22,25,28,30,35,36,40,44,54,59,70,72,74,76"
2025-06-19,114034493,2025-06-19,"04,11,21,22,26,29,38,39,42,45,46,47,48,50,55,59,60,70,74,78"
2025-06-19,114034492,2025-06-19,"03,06,09,11,28,29,35,37,40,46,51,52,53,59,62,64,67,69,79,80"
2025-06-19,114034491,2025-06-19,"06,07,08,12,20,21,26,29,36,53,54,58,59,63,73,75,77,78,79,80"
2025-06-19,114034490,2025-06-19,"03,04,05,07,12,13,17,21,25,34,36,38,46,48,50,52,56,57,60,75"
2025-06-19,114034489,2025-06-19,"01,02,12,19,22,28,29,30,31,37,38,43,49,50,51,57,70,73,75,77"
2025-06-19,114034488,2025-06-19,"13,14,24,26,30,31,35,36,38,39,41,46,55,56,60,66,68,74,77,78"
2025-06-19,114034487,2025-06-19,"02,05,08,09,10,11,12,14,18,21,23,29,32,42,43,46,52,56,64,79"
2025-06-19,114034486,2025-06-19,"05,07,12,17,21,23,26,30,33,46,47,48,49,55,58,61,63,64,65,73"
2025-06-19,114034485,2025-06-19,"01,02,09,13,15,20,40,43,44,45,47,48,52,66,71,74,75,76,78,80"
2025-06-19,114034484,2025-06-19,"01,02,09,14,20,21,22,25,29,34,44,46,47,53,58,59,60,65,66,73"
2025-06-19,114034483,2025-06-19,"02,11,13,17,23,24,25,27,31,33,39,43,50,56,59,61,62,63,79,80"
2025-06-19,114034482,2025-06-19,"11,12,16,20,23,24,36,39,46,49,57,58,59,61,66,67,71,74,75,77"
2025-06-19,114034481,2025-06-19,"01,05,10,11,12,18,19,22,23,25,27,29,31,32,34,35,61,70,71,80"
2025-06-19,114034480,2025-06-19,"02,03,04,14,19,23,28,30,31,39,43,52,54,56,60,66,71,72,73,80"
2025-06-19,114034479,2025-06-19,"02,11,18,20,25,26,28,34,37,46,59,65,66,69,71,73,74,76,78,80"
2025-06-19,114034478,2025-06-19,"05,09,11,13,18,19,23,24,33,38,48,49,55,59,64,67,68,69,73,75"
2025-06-19,114034477,2025-06-19,"01,14,18,22,23,24,26,33,35,44,52,55,64,66,69,70,74,75,78,80"
2025-06-19,114034476,2025-06-19,"03,11,17,21,23,25,27,34,40,42,43,45,54,55,60,70,71,75,76,79"
2025-06-19,114034475,2025-06-19,"02,05,06,09,10,14,15,20,30,31,34,47,48,50,55,59,63,72,77,78"
2025-06-19,114034474,2025-06-19,"04,05,10,12,15,31,33,38,40,41,42,45,47,51,54,57,66,72,78,80"
2025-06-19,114034473,2025-06-19,"03,05,08,24,26,31,37,40,41,42,45,52,55,59,61,63,64,65,67,74"
2025-06-19,114034472,2025-06-19,"03,07,08,10,19,20,23,26,33,34,41,42,44,49,54,55,64,66,73,79"
2025-06-19,114034471,2025-06-19,"07,09,15,19,21,22,30,31,32,33,34,49,51,54,60,61,69,78,79,80"
2025-06-19,114034470,2025-06-19,"05,07,12,14,17,20,22,24,28,41,45,48,55,56,57,63,67,69,71,74"
2025-06-19,114034469,2025-06-19,"03,05,09,14,15,16,17,18,21,44,48,57,58,59,60,61,63,64,70,79"
2025-06-19,114034468,2025-06-19,"02,10,11,12,19,25,35,39,40,46,49,52,54,55,62,64,66,68,73,79"
2025-06-19,114034467,2025-06-19,"06,07,10,11,12,16,35,36,41,42,43,47,48,54,57,63,64,66,75,79"
2025-06-19,114034466,2025-06-19,"05,07,14,16,20,22,24,30,36,38,45,46,48,49,50,56,64,66,67,79"
2025-06-19,114034465,2025-06-19,"01,04,07,10,16,21,29,36,41,47,50,57,60,62,63,64,73,75,77,80"
2025-06-19,114034464,2025-06-19,"01,03,08,10,12,19,24,30,31,38,43,47,48,53,54,62,63,64,65,73"
2025-06-19,114034463,2025-06-19,"06,08,09,16,23,25,26,31,36,43,44,48,49,54,65,69,71,74,75,77"
2025-06-19,114034462,2025-06-19,"06,08,14,20,22,23,24,31,34,36,37,40,47,51,54,61,71,72,76,78"
2025-06-19,114034461,2025-06-19,"04,08,10,15,17,21,22,24,27,34,46,51,57,59,62,64,68,73,78,80"
2025-06-19,114034460,2025-06-19,"01,02,06,10,12,14,18,19,24,33,39,49,59,65,67,71,75,78,79,80"
2025-06-19,114034459,2025-06-19,"01,04,06,08,17,19,24,28,29,33,35,41,42,50,57,59,62,69,72,80"
2025-06-19,114034458,2025-06-19,"04,05,08,10,20,21,22,24,26,31,38,40,47,50,54,56,59,64,65,78"
2025-06-19,114034457,2025-06-19,"07,18,30,32,34,36,41,43,49,54,55,56,61,68,71,72,75,76,79,80"
2025-06-19,114034456,2025-06-19,"09,10,11,13,15,16,17,18,22,25,26,29,43,50,52,57,58,61,65,74"
2025-06-19,114034455,2025-06-19,"02,04,09,15,17,22,23,25,33,37,42,43,51,52,54,57,62,71,77,80"
2025-06-19,114034454,2025-06-19,"04,05,10,14,20,22,24,27,31,33,40,46,50,52,62,69,70,73,76,77"
2025-06-19,114034453,2025-06-19,"06,08,13,16,17,25,31,32,33,34,35,37,39,46,55,57,58,71,75,77"
2025-06-19,114034452,2025-06-19,"07,10,17,20,21,22,23,30,35,36,44,48,50,53,56,60,65,67,68,72"
2025-06-19,114034451,2025-06-19,"05,11,17,24,25,26,27,29,33,34,41,44,45,46,55,60,63,69,74,78"
2025-06-19,114034450,2025-06-19,"07,10,15,20,21,31,32,37,39,42,48,50,57,58,60,63,68,72,73,75"
2025-06-19,114034449,2025-06-19,"06,07,15,21,24,29,33,44,51,53,55,60,68,69,70,73,74,75,78,79"
2025-06-19,114034448,2025-06-19,"02,09,12,13,16,17,25,31,33,44,47,48,53,57,58,62,71,72,73,75"
2025-06-19,114034447,2025-06-19,"01,08,09,10,20,27,30,36,40,45,50,52,55,57,64,65,67,71,75,76"
2025-06-19,114034446,2025-06-19,"02,03,08,15,18,19,21,27,31,34,35,44,49,55,59,69,76,78,79,80"
2025-06-19,114034445,2025-06-19,"03,05,07,15,16,20,24,32,35,38,46,51,54,59,65,67,73,75,77,80"
2025-06-19,114034444,2025-06-19,"03,08,09,15,28,39,44,47,55,60,64,65,68,69,70,71,72,75,78,80"
2025-06-19,114034443,2025-06-19,"10,11,16,21,22,23,26,34,35,37,47,50,51,52,55,62,66,69,77,79"
2025-06-19,114034442,2025-06-19,"02,04,06,12,31,33,34,37,38,42,53,56,62,65,68,71,72,75,77,78"
2025-06-19,114034441,2025-06-19,"06,12,18,20,28,29,32,34,36,38,39,43,49,56,60,66,67,72,77,79"
2025-06-19,114034440,2025-06-19,"02,24,28,29,34,39,44,47,48,50,52,57,61,65,66,67,69,70,77,79"
2025-06-19,114034439,2025-06-19,"05,07,12,13,14,18,37,42,51,53,54,55,58,59,65,68,70,73,77,80"
2025-06-19,114034438,2025-06-19,"01,07,12,22,26,30,31,32,33,38,41,42,57,62,66,68,70,72,75,79"
2025-06-19,114034437,2025-06-19,"04,07,09,10,12,25,26,27,28,35,41,42,46,50,54,58,60,63,71,73"
2025-06-19,114034436,2025-06-19,"08,09,11,13,15,16,27,31,34,36,37,42,48,49,53,57,63,68,78,79"
2025-06-19,114034435,2025-06-19,"04,06,07,08,09,10,20,21,22,24,34,36,46,50,54,55,63,65,70,80"
2025-06-19,114034434,2025-06-19,"01,02,03,18,19,22,27,31,35,44,46,52,54,55,60,63,64,65,69,73"
2025-06-19,114034433,2025-06-19,"02,11,19,21,23,24,25,28,30,36,39,44,46,47,51,54,59,61,66,73"
2025-06-19,114034432,2025-06-19,"13,14,17,19,20,28,31,34,40,43,52,58,60,61,67,68,71,72,76,79"
2025-06-19,114034431,2025-06-19,"02,04,13,15,19,22,24,27,31,32,36,47,59,60,62,63,66,73,74,78"
2025-06-19,114034430,2025-06-19,"15,16,17,19,22,24,25,27,28,31,51,56,57,61,64,66,67,69,71,77"
2025-06-19,114034429,2025-06-19,"01,02,04,08,11,12,15,18,19,28,32,33,35,46,50,53,55,63,73,78"
2025-06-19,114034428,2025-06-19,"02,05,06,11,13,16,17,19,22,24,27,28,37,53,56,58,60,63,67,70"
2025-06-19,114034427,2025-06-19,"01,02,04,06,10,11,12,19,26,29,36,47,48,50,52,53,60,62,75,79"
2025-06-19,114034426,2025-06-19,"02,05,07,11,17,18,22,26,30,34,37,40,52,53,57,60,64,69,72,75"
2025-06-19,114034425,2025-06-19,"04,06,10,14,20,26,29,32,37,42,45,47,48,54,60,62,63,68,79,80"
2025-06-19,114034424,2025-06-19,"05,10,11,15,16,21,33,36,44,47,51,59,60,63,64,66,72,74,75,80"
2025-06-19,114034423,2025-06-19,"03,05,08,13,21,22,24,31,38,41,44,45,48,49,51,58,66,67,69,71"
2025-06-19,114034422,2025-06-19,"01,03,04,16,18,21,27,29,33,39,46,48,50,52,61,63,64,67,68,70"
2025-06-19,114034421,2025-06-19,"10,11,14,18,21,23,26,27,30,33,36,51,52,57,61,64,65,71,72,74"
2025-06-19,114034420,2025-06-19,"02,05,08,14,16,20,26,27,28,36,40,44,45,51,62,66,75,76,78,80"
2025-06-19,114034419,2025-06-19,"14,18,20,22,27,28,33,37,45,47,53,55,56,67,71,73,74,76,78,80"
2025-06-19,114034418,2025-06-19,"03,04,08,09,11,13,17,24,25,26,33,35,48,50,54,56,57,67,74,75"
2025-06-19,114034417,2025-06-19,"04,07,12,14,16,28,34,35,37,51,52,53,54,56,57,58,60,63,77,78"
2025-06-19,114034416,2025-06-19,"02,05,10,12,13,15,16,17,19,31,35,43,45,51,53,61,69,71,72,77"
2025-06-19,114034415,2025-06-19,"02,05,12,13,17,21,26,27,31,42,49,59,60,64,65,68,69,70,74,79"
2025-06-19,114034414,2025-06-19,"01,06,09,12,13,14,16,20,24,47,50,51,54,64,65,66,67,69,75,76"
2025-06-19,114034413,2025-06-19,"01,02,10,16,19,26,34,37,42,44,51,53,55,58,59,60,64,69,72,77"
2025-06-19,114034412,2025-06-19,"05,08,12,17,29,32,34,38,40,43,53,57,59,61,63,64,66,69,72,76"
2025-06-19,114034411,2025-06-19,"04,05,12,23,26,32,33,34,36,37,39,40,45,46,64,65,68,75,79,80"
2025-06-19,114034410,2025-06-19,"02,07,13,14,15,17,23,26,30,31,32,39,41,43,48,59,63,75,76,80"
2025-06-19,114034409,2025-06-19,"04,13,15,21,23,26,27,28,30,33,41,44,45,46,47,52,53,57,71,74"
2025-06-19,114034408,2025-06-19,"05,09,13,14,20,22,23,29,35,40,42,49,56,57,62,63,68,69,75,77"
2025-06-19,114034407,2025-06-19,"01,07,08,09,10,12,13,22,25,30,46,49,55,59,64,68,70,74,75,79"
2025-06-19,114034406,2025-06-19,"05,06,07,27,29,33,37,39,40,41,46,48,53,56,64,69,73,74,76,79"
2025-06-19,114034405,2025-06-19,"03,04,08,15,21,23,26,34,39,40,42,45,53,54,61,66,67,69,72,76"
2025-06-19,114034404,2025-06-19,"03,06,08,10,13,14,18,19,30,33,34,35,37,45,50,61,66,70,74,78"
2025-06-19,114034403,2025-06-19,"02,09,10,13,14,16,24,25,26,30,37,39,40,47,59,65,67,69,72,76"
2025-06-19,114034402,2025-06-19,"08,10,11,12,14,25,30,34,38,41,48,49,50,52,54,56,65,72,74,78"
2025-06-19,114034401,2025-06-19,"01,04,14,16,20,28,30,33,35,46,48,52,54,55,66,67,69,74,75,76"
2025-06-19,114034400,2025-06-19,"01,05,09,10,11,16,18,21,24,25,33,34,38,45,46,53,63,76,77,80"
2025-06-19,114034399,2025-06-19,"02,07,11,17,21,23,27,34,36,47,50,51,56,57,58,62,66,73,76,79"
2025-06-19,114034398,2025-06-19,"07,13,18,24,27,30,36,38,41,42,43,48,50,51,53,54,58,62,72,77"
