date,drawTerm,dDate,bigShowOrder
2025-04-25,114023260,2025-04-25,"03,04,14,18,19,31,40,41,45,49,50,52,58,61,65,71,72,73,76,78"
2025-04-25,114023259,2025-04-25,"01,07,08,09,14,18,27,30,35,38,45,46,48,51,58,64,66,76,77,78"
2025-04-25,114023258,2025-04-25,"01,04,06,10,11,12,13,15,17,19,25,35,43,47,55,57,58,59,67,78"
2025-04-25,114023257,2025-04-25,"04,05,06,12,13,23,26,29,36,40,42,45,49,53,54,55,57,59,66,70"
2025-04-25,114023256,2025-04-25,"02,05,09,10,13,22,23,27,35,37,43,45,47,51,53,55,63,74,78,79"
2025-04-25,114023255,2025-04-25,"04,09,20,21,26,32,34,41,42,44,49,56,58,69,70,71,74,75,76,79"
2025-04-25,114023254,2025-04-25,"01,02,20,21,22,24,25,26,29,35,44,50,62,67,69,70,71,74,76,79"
2025-04-25,114023253,2025-04-25,"06,07,11,12,19,23,24,36,40,44,48,51,54,55,57,58,61,63,71,78"
2025-04-25,114023252,2025-04-25,"01,02,10,19,24,25,42,43,46,47,48,51,52,53,61,62,64,72,75,78"
2025-04-25,114023251,2025-04-25,"03,07,09,10,12,18,25,28,35,43,46,53,56,62,64,66,68,69,71,76"
2025-04-25,114023250,2025-04-25,"05,08,09,10,11,15,17,18,21,25,38,42,45,48,50,54,55,57,58,69"
2025-04-25,114023249,2025-04-25,"01,11,17,18,32,37,38,42,48,50,55,56,57,62,69,70,71,75,78,80"
2025-04-25,114023248,2025-04-25,"03,07,08,10,17,25,29,30,41,42,45,46,50,53,54,55,56,57,64,70"
2025-04-25,114023247,2025-04-25,"05,11,12,14,15,17,19,24,34,38,39,42,46,47,56,64,68,69,75,77"
2025-04-25,114023246,2025-04-25,"01,04,09,15,18,23,25,27,30,33,34,36,44,51,53,54,57,62,65,76"
2025-04-25,114023245,2025-04-25,"04,11,13,17,24,25,30,34,35,40,42,44,46,55,57,59,63,65,71,78"
2025-04-25,114023244,2025-04-25,"15,32,33,37,38,40,42,47,48,50,52,53,54,55,56,57,67,70,72,77"
2025-04-25,114023243,2025-04-25,"05,12,15,16,17,18,21,23,35,37,49,57,60,61,63,67,69,71,75,78"
2025-04-25,114023242,2025-04-25,"05,09,10,11,13,16,17,22,24,27,30,35,37,39,40,42,51,55,59,62"
2025-04-25,114023241,2025-04-25,"01,08,12,14,19,24,25,27,30,35,38,41,44,52,54,60,61,63,74,76"
2025-04-25,114023240,2025-04-25,"07,10,16,19,27,30,31,38,42,48,54,60,65,71,72,75,77,78,79,80"
2025-04-25,114023239,2025-04-25,"04,12,15,22,24,27,28,29,33,35,42,44,48,58,62,63,68,69,73,79"
2025-04-25,114023238,2025-04-25,"05,08,14,15,16,17,21,26,31,33,37,38,54,56,59,61,63,69,73,78"
2025-04-25,114023237,2025-04-25,"01,02,03,04,09,10,12,20,25,28,32,33,35,40,50,54,55,60,61,72"
2025-04-25,114023236,2025-04-25,"01,13,15,21,26,27,31,32,37,41,44,45,52,60,66,69,71,72,76,80"
2025-04-25,114023235,2025-04-25,"02,06,10,14,22,26,28,31,45,50,53,57,58,59,60,61,62,68,74,76"
2025-04-25,114023234,2025-04-25,"02,18,20,24,28,32,40,41,43,44,49,50,51,54,56,62,69,70,77,78"
2025-04-25,114023233,2025-04-25,"15,20,22,25,31,32,35,36,40,52,54,55,58,61,62,65,66,69,72,74"
2025-04-25,114023232,2025-04-25,"01,02,05,10,19,21,31,42,46,50,51,55,57,62,66,67,68,72,74,76"
2025-04-25,114023231,2025-04-25,"02,08,10,13,17,19,22,23,25,31,32,34,36,47,52,55,59,61,67,70"
2025-04-25,114023230,2025-04-25,"02,08,15,31,38,43,49,50,56,58,60,61,66,67,68,71,74,75,76,79"
2025-04-25,114023229,2025-04-25,"12,16,17,20,22,23,29,32,38,42,44,46,48,50,55,69,71,72,73,77"
2025-04-25,114023228,2025-04-25,"02,04,09,11,12,20,21,25,32,44,56,57,59,60,62,69,74,76,77,80"
2025-04-25,114023227,2025-04-25,"03,04,10,11,12,14,18,19,20,30,34,36,37,57,67,69,72,76,78,79"
2025-04-25,114023226,2025-04-25,"02,03,12,15,17,18,19,28,33,47,49,52,61,63,67,68,71,72,76,77"
2025-04-25,114023225,2025-04-25,"01,02,04,15,26,28,35,37,46,48,49,51,54,57,60,64,67,72,73,76"
2025-04-25,114023224,2025-04-25,"03,07,09,12,14,17,19,22,24,28,33,36,40,41,43,48,53,66,71,78"
2025-04-25,114023223,2025-04-25,"09,10,14,17,18,20,21,31,33,35,39,50,54,55,57,61,66,68,69,71"
2025-04-25,114023222,2025-04-25,"07,12,18,19,26,27,34,40,41,42,48,49,55,59,60,61,63,65,66,79"
2025-04-25,114023221,2025-04-25,"20,25,26,27,34,41,42,46,54,55,59,64,65,70,71,73,74,76,77,79"
2025-04-25,114023220,2025-04-25,"07,08,12,14,16,20,22,28,38,39,49,50,56,59,62,64,65,74,76,78"
2025-04-25,114023219,2025-04-25,"02,06,08,10,17,22,23,28,30,31,34,35,36,39,40,43,56,64,70,71"
2025-04-25,114023218,2025-04-25,"03,05,08,09,17,19,21,22,23,38,39,48,52,53,54,57,58,63,74,78"
2025-04-25,114023217,2025-04-25,"09,15,17,24,29,31,32,33,34,35,38,44,47,50,53,57,58,66,67,71"
2025-04-25,114023216,2025-04-25,"01,03,04,23,25,27,28,30,40,41,43,50,52,55,62,65,68,69,75,80"
2025-04-25,114023215,2025-04-25,"16,18,20,21,22,23,28,29,33,38,41,42,47,53,56,57,59,65,70,80"
2025-04-25,114023214,2025-04-25,"02,05,15,18,19,26,27,30,33,38,41,42,44,47,54,56,59,61,65,72"
2025-04-25,114023213,2025-04-25,"05,07,18,24,26,27,32,35,37,38,48,52,53,54,57,58,63,67,75,79"
2025-04-25,114023212,2025-04-25,"08,14,15,22,24,29,30,38,39,51,53,57,59,62,64,67,69,76,78,79"
2025-04-25,114023211,2025-04-25,"04,06,07,12,14,15,21,22,23,28,32,36,38,49,55,58,66,70,73,80"
2025-04-25,114023210,2025-04-25,"01,02,09,10,16,18,20,22,26,31,32,37,40,42,44,60,71,77,78,80"
2025-04-25,114023209,2025-04-25,"03,04,07,08,10,12,17,23,25,26,31,34,38,57,58,59,60,63,73,78"
2025-04-25,114023208,2025-04-25,"01,03,17,18,20,22,30,35,41,44,47,54,59,62,64,71,72,76,79,80"
2025-04-25,114023207,2025-04-25,"01,10,21,28,31,32,35,40,43,48,49,52,53,54,56,60,61,66,74,76"
2025-04-25,114023206,2025-04-25,"04,10,16,18,20,23,26,34,35,36,37,38,41,43,45,60,61,62,69,80"
2025-04-25,114023205,2025-04-25,"01,03,07,09,11,12,13,26,31,34,38,41,47,49,53,54,63,66,70,72"
2025-04-25,114023204,2025-04-25,"01,03,07,22,27,29,30,31,32,37,38,41,47,52,57,60,67,69,73,76"
2025-04-25,114023203,2025-04-25,"01,06,07,10,11,19,24,26,31,33,35,39,41,43,45,49,55,57,61,66"
2025-04-25,114023202,2025-04-25,"02,10,12,14,18,20,22,25,35,36,43,49,53,54,57,61,74,75,78,79"
2025-04-25,114023201,2025-04-25,"03,06,07,09,13,24,30,39,43,54,57,62,63,65,67,73,76,77,78,79"
2025-04-25,114023200,2025-04-25,"03,05,06,18,21,23,25,48,50,51,56,57,61,65,66,67,69,75,77,79"
2025-04-25,114023199,2025-04-25,"02,03,07,21,22,29,38,41,42,43,54,55,56,61,62,75,76,77,78,79"
2025-04-25,114023198,2025-04-25,"08,10,14,15,21,23,27,35,37,47,48,55,56,58,60,61,62,63,64,79"
2025-04-25,114023197,2025-04-25,"06,17,20,21,23,30,32,36,39,42,47,51,56,57,64,67,69,73,76,79"
2025-04-25,114023196,2025-04-25,"01,05,09,17,19,23,24,31,34,38,39,48,50,51,54,58,62,67,74,76"
2025-04-25,114023195,2025-04-25,"04,07,14,15,16,17,19,20,25,31,33,34,38,39,40,44,50,64,65,73"
2025-04-25,114023194,2025-04-25,"01,05,12,17,23,26,29,31,35,40,42,43,52,57,58,65,69,78,79,80"
2025-04-25,114023193,2025-04-25,"03,09,12,17,21,24,28,30,31,32,33,45,50,51,57,58,60,63,67,73"
2025-04-25,114023192,2025-04-25,"01,03,19,22,25,27,29,34,35,36,38,39,42,43,46,50,58,59,67,70"
2025-04-25,114023191,2025-04-25,"01,19,21,35,38,41,43,45,50,56,57,59,60,63,65,68,73,75,78,79"
2025-04-25,114023190,2025-04-25,"07,08,09,10,29,36,37,44,45,46,47,54,58,60,63,68,73,74,75,76"
2025-04-25,114023189,2025-04-25,"05,07,08,18,20,26,27,28,31,33,36,37,38,39,41,43,48,50,54,68"
2025-04-25,114023188,2025-04-25,"01,02,03,05,09,10,15,24,26,29,31,36,48,52,57,58,59,61,67,68"
2025-04-25,114023187,2025-04-25,"03,04,06,13,16,18,19,27,30,31,40,41,49,53,55,56,68,77,78,79"
2025-04-25,114023186,2025-04-25,"07,13,14,16,18,27,29,31,33,38,40,41,47,51,56,58,64,65,69,76"
2025-04-25,114023185,2025-04-25,"05,06,10,13,15,19,29,32,35,44,48,49,55,56,59,64,65,66,67,70"
2025-04-25,114023184,2025-04-25,"03,05,07,11,12,35,36,38,42,52,57,60,61,64,65,71,72,77,78,79"
2025-04-25,114023183,2025-04-25,"09,11,12,13,14,16,25,29,30,32,34,37,40,43,44,52,57,70,74,77"
2025-04-25,114023182,2025-04-25,"07,10,11,15,17,18,21,23,27,29,51,54,59,60,63,66,70,73,75,80"
2025-04-25,114023181,2025-04-25,"02,03,08,25,28,31,36,38,44,45,46,48,49,52,53,58,65,67,77,78"
2025-04-25,114023180,2025-04-25,"04,09,14,20,21,24,30,32,35,38,39,51,52,55,56,59,60,67,76,78"
2025-04-25,114023179,2025-04-25,"02,06,12,14,18,22,23,31,43,48,55,56,57,61,65,70,75,76,77,78"
2025-04-25,114023178,2025-04-25,"02,04,11,18,22,24,26,32,34,35,36,46,50,52,56,63,69,73,75,80"
2025-04-25,114023177,2025-04-25,"04,07,12,14,20,22,23,25,29,33,35,45,50,53,60,65,67,74,75,80"
2025-04-25,114023176,2025-04-25,"04,07,08,13,22,24,38,40,42,44,45,48,49,52,69,72,73,74,75,77"
2025-04-25,114023175,2025-04-25,"04,08,11,15,21,26,30,36,37,41,48,49,50,54,55,56,57,58,61,68"
2025-04-25,114023174,2025-04-25,"02,04,08,09,10,11,15,16,20,25,32,34,45,49,50,53,59,67,69,78"
2025-04-25,114023173,2025-04-25,"11,14,20,21,24,26,27,29,31,32,46,48,49,50,60,63,65,66,68,72"
2025-04-25,114023172,2025-04-25,"03,04,10,22,26,33,37,44,47,49,51,55,58,61,66,68,71,72,74,78"
2025-04-25,114023171,2025-04-25,"02,03,11,17,21,22,23,34,37,39,49,51,52,56,57,59,63,72,76,80"
2025-04-25,114023170,2025-04-25,"04,06,08,11,16,27,28,29,34,35,43,45,50,52,58,60,61,70,71,76"
2025-04-25,114023169,2025-04-25,"07,09,10,15,16,21,27,32,34,38,40,41,45,52,57,58,60,61,69,72"
2025-04-25,114023168,2025-04-25,"05,12,15,23,24,29,34,45,50,52,54,57,62,63,65,67,70,71,76,77"
2025-04-25,114023167,2025-04-25,"02,03,05,11,13,17,21,26,27,29,33,43,46,49,55,57,61,65,69,75"
2025-04-25,114023166,2025-04-25,"07,11,15,16,20,22,23,24,29,32,35,37,47,60,64,66,72,75,76,80"
2025-04-25,114023165,2025-04-25,"06,08,13,16,19,20,24,30,33,36,38,45,48,54,56,57,59,60,64,71"
2025-04-25,114023164,2025-04-25,"06,09,10,19,22,23,25,26,27,28,29,30,33,34,40,54,55,57,58,73"
2025-04-25,114023163,2025-04-25,"09,10,11,15,20,30,31,33,34,35,41,45,48,52,56,57,60,63,65,79"
2025-04-25,114023162,2025-04-25,"07,09,10,11,14,16,21,29,32,33,36,38,48,51,55,61,62,63,77,80"
2025-04-25,114023161,2025-04-25,"01,05,15,16,21,25,27,31,41,49,55,59,67,68,71,74,75,76,79,80"
2025-04-25,114023160,2025-04-25,"09,17,28,30,32,33,34,39,49,56,57,62,63,68,71,72,73,74,75,79"
2025-04-25,114023159,2025-04-25,"04,05,06,07,09,14,15,21,26,28,29,38,44,48,49,61,72,74,78,79"
2025-04-25,114023158,2025-04-25,"03,14,21,23,29,31,32,35,36,46,50,51,55,57,58,62,67,69,70,72"
2025-04-25,114023157,2025-04-25,"01,03,17,19,21,22,23,26,27,28,33,35,41,42,44,46,53,61,67,77"
2025-04-25,114023156,2025-04-25,"05,06,10,13,18,25,33,34,47,52,53,54,55,61,62,65,69,70,73,77"
2025-04-25,114023155,2025-04-25,"03,06,10,23,24,27,29,32,36,38,46,51,54,55,62,63,70,76,78,80"
2025-04-25,114023154,2025-04-25,"02,08,12,13,15,21,26,28,29,30,43,46,47,49,50,54,57,60,79,80"
2025-04-25,114023153,2025-04-25,"05,16,17,18,19,21,29,32,39,44,46,49,51,54,55,59,60,68,74,78"
2025-04-25,114023152,2025-04-25,"01,04,07,11,13,16,20,28,31,35,41,46,54,68,72,73,76,77,78,80"
2025-04-25,114023151,2025-04-25,"04,06,07,09,13,14,15,17,18,25,29,32,34,43,57,63,67,69,71,73"
2025-04-25,114023150,2025-04-25,"04,06,08,20,24,26,27,30,35,37,42,44,49,59,60,63,64,65,69,80"
2025-04-25,114023149,2025-04-25,"02,03,08,09,13,20,24,26,33,34,36,37,38,44,52,53,58,68,69,75"
2025-04-25,114023148,2025-04-25,"06,26,27,28,29,33,34,37,39,41,43,46,48,55,58,59,69,70,76,78"
2025-04-25,114023147,2025-04-25,"05,06,10,11,13,25,27,31,39,43,44,56,57,59,62,64,66,74,77,78"
2025-04-25,114023146,2025-04-25,"02,04,07,08,12,14,17,18,19,20,24,27,36,41,42,54,59,67,73,78"
2025-04-25,114023145,2025-04-25,"03,07,09,10,12,24,27,30,31,33,35,37,39,41,46,54,56,61,65,69"
2025-04-25,114023144,2025-04-25,"02,04,05,08,10,11,12,13,15,29,31,34,45,50,54,59,60,62,74,76"
2025-04-25,114023143,2025-04-25,"06,07,09,12,17,28,29,30,31,37,38,40,41,49,51,60,69,71,74,76"
2025-04-23,114022939,2025-04-23,"02,05,10,11,12,19,20,22,25,33,35,38,43,44,54,55,56,57,62,67"
2025-04-23,114022938,2025-04-23,"02,06,08,16,18,22,23,26,34,39,46,50,51,56,57,58,62,64,73,74"
2025-04-23,114022937,2025-04-23,"04,06,07,10,12,15,18,19,24,30,37,38,39,40,45,46,47,78,79,80"
2025-04-23,114022936,2025-04-23,"01,06,08,11,17,18,21,24,26,27,32,58,59,64,68,70,73,77,78,79"
2025-04-23,114022935,2025-04-23,"01,02,06,07,13,14,22,29,31,34,35,43,45,46,47,54,57,67,70,75"
2025-04-23,114022934,2025-04-23,"02,07,13,17,18,21,26,29,30,33,39,44,46,48,51,57,59,69,70,73"
2025-04-23,114022933,2025-04-23,"06,10,17,22,26,30,33,34,36,37,38,39,40,44,51,52,55,66,77,80"
2025-04-23,114022932,2025-04-23,"05,07,08,12,17,18,32,33,44,48,49,53,57,61,63,66,67,70,72,75"
2025-04-23,114022931,2025-04-23,"11,15,16,18,24,26,28,31,33,39,44,45,56,60,64,65,71,73,75,76"
2025-04-23,114022930,2025-04-23,"11,12,16,24,30,31,38,43,48,54,56,57,58,63,64,71,74,75,77,79"
2025-04-23,114022929,2025-04-23,"02,07,13,23,35,43,45,47,48,49,51,55,59,64,66,68,70,71,73,75"
2025-04-23,114022928,2025-04-23,"01,05,08,14,19,21,28,35,40,41,45,49,51,60,61,68,69,72,76,79"
2025-04-23,114022927,2025-04-23,"07,19,22,24,29,34,40,41,43,50,51,54,56,60,62,63,65,66,71,76"
2025-04-23,114022926,2025-04-23,"03,09,10,11,12,18,27,35,42,43,45,49,50,57,58,61,62,67,71,74"
2025-04-23,114022925,2025-04-23,"03,04,08,10,19,23,24,30,37,44,48,49,62,64,66,68,72,73,74,79"
2025-04-23,114022924,2025-04-23,"01,07,10,12,20,24,32,36,40,42,48,49,54,60,61,62,73,77,79,80"
2025-04-23,114022923,2025-04-23,"03,25,27,34,37,40,42,43,45,51,59,60,61,64,70,71,72,73,76,77"
2025-04-23,114022922,2025-04-23,"01,07,09,27,28,30,31,35,42,44,48,49,52,53,58,65,66,71,74,76"
2025-04-23,114022921,2025-04-23,"05,12,13,15,16,23,29,30,41,48,50,51,52,62,64,67,72,73,76,77"
2025-04-23,114022920,2025-04-23,"11,12,14,18,20,22,23,27,31,34,35,37,40,42,49,54,60,65,71,77"
2025-04-23,114022919,2025-04-23,"01,05,07,08,11,13,20,30,39,44,47,49,55,61,62,69,70,71,73,75"
2025-04-23,114022918,2025-04-23,"04,06,15,16,25,26,56,57,58,61,62,64,66,68,71,72,73,77,78,80"
2025-04-23,114022917,2025-04-23,"04,13,16,18,20,27,30,31,39,46,52,55,57,58,59,60,63,66,67,80"
2025-04-23,114022916,2025-04-23,"05,06,11,15,16,25,26,30,44,45,46,47,51,53,57,58,64,71,74,77"
2025-04-23,114022915,2025-04-23,"04,08,09,16,17,20,22,40,44,46,47,57,59,60,65,67,68,72,74,80"
2025-04-23,114022914,2025-04-23,"01,03,04,09,13,15,29,33,40,44,47,52,55,58,63,65,70,73,76,77"
2025-04-23,114022913,2025-04-23,"07,14,18,20,21,22,26,29,31,39,40,42,43,44,46,62,65,69,70,74"
2025-04-23,114022912,2025-04-23,"09,10,11,13,14,15,27,32,45,46,48,55,56,61,66,67,71,73,75,80"
2025-04-23,114022911,2025-04-23,"01,03,18,21,28,30,33,40,42,44,46,54,62,64,68,70,71,75,77,79"
2025-04-23,114022910,2025-04-23,"07,08,10,12,15,18,21,28,30,33,39,42,45,49,57,69,70,71,72,77"
2025-04-23,114022909,2025-04-23,"02,03,13,14,21,23,26,36,38,40,45,54,55,57,66,72,76,77,78,80"
2025-04-23,114022908,2025-04-23,"01,10,12,14,15,17,19,29,33,36,39,40,45,53,65,66,67,71,78,80"
2025-04-23,114022907,2025-04-23,"02,07,13,15,17,22,24,33,34,37,46,51,53,54,55,56,59,60,61,65"
2025-04-23,114022906,2025-04-23,"05,06,07,21,22,24,36,40,48,50,53,57,65,66,69,71,72,74,77,78"
2025-04-23,114022905,2025-04-23,"01,06,10,11,15,17,21,24,26,33,36,38,45,52,54,56,63,65,67,79"
2025-04-23,114022904,2025-04-23,"01,04,05,06,13,19,25,27,33,39,45,47,53,55,60,61,63,70,75,79"
2025-04-23,114022903,2025-04-23,"03,04,12,14,15,16,21,31,32,35,38,42,51,58,60,63,65,66,71,76"
2025-04-23,114022902,2025-04-23,"01,05,06,08,11,15,17,18,25,26,28,41,57,61,63,64,71,73,75,78"
2025-04-23,114022901,2025-04-23,"01,04,19,23,25,27,30,31,32,33,39,40,43,46,53,54,55,58,78,79"
2025-04-23,114022900,2025-04-23,"04,05,07,11,14,16,18,32,34,44,46,51,55,56,59,63,65,68,73,75"
2025-04-23,114022899,2025-04-23,"08,23,25,26,28,29,32,34,40,41,45,47,50,57,59,61,65,70,72,77"
2025-04-23,114022898,2025-04-23,"04,14,20,30,31,34,35,40,41,48,50,58,61,63,64,65,74,75,78,79"
2025-04-23,114022897,2025-04-23,"07,10,11,13,14,17,19,22,25,36,39,42,43,49,60,63,65,75,79,80"
2025-04-23,114022896,2025-04-23,"01,05,12,15,17,22,23,27,30,38,39,50,52,53,54,59,65,67,78,80"
2025-04-23,114022895,2025-04-23,"08,10,15,20,22,26,27,29,35,39,41,42,46,47,58,60,73,74,76,78"
2025-04-23,114022894,2025-04-23,"03,04,10,19,23,27,29,31,35,45,47,48,53,56,59,60,67,68,73,78"
2025-04-23,114022893,2025-04-23,"06,13,17,23,24,35,41,42,45,46,48,50,54,55,56,66,67,68,69,74"
2025-04-23,114022892,2025-04-23,"02,03,05,13,14,27,28,33,38,39,43,48,53,58,59,60,72,74,77,80"
2025-04-23,114022891,2025-04-23,"01,05,07,11,12,18,19,29,31,32,33,35,44,48,53,55,62,66,74,76"
2025-04-23,114022890,2025-04-23,"05,06,13,16,18,24,26,29,34,36,40,41,44,45,50,53,62,72,75,79"
2025-04-23,114022889,2025-04-23,"03,13,15,19,23,26,30,33,40,41,46,47,48,57,62,70,71,74,78,80"
2025-04-23,114022888,2025-04-23,"01,02,11,17,19,20,21,22,27,36,39,45,48,50,59,62,66,72,78,80"
2025-04-23,114022887,2025-04-23,"04,14,16,17,20,22,23,28,29,37,38,42,45,48,49,56,65,70,77,79"
2025-04-23,114022886,2025-04-23,"01,04,05,06,13,16,18,26,33,41,55,56,58,61,65,66,73,75,76,78"
2025-04-23,114022885,2025-04-23,"03,07,10,15,17,18,22,24,27,28,36,41,43,49,54,57,60,65,72,78"
2025-04-23,114022884,2025-04-23,"08,15,16,17,24,25,27,32,34,37,43,48,56,57,60,67,69,73,74,76"
