date,drawTerm,dDate,bigShowOrder
2025-06-09,114032408,2025-06-09,"05,06,09,11,21,22,33,34,35,37,40,47,48,53,56,57,65,66,68,76"
2025-06-09,114032407,2025-06-09,"02,03,15,17,18,25,29,36,37,39,47,49,52,53,58,60,64,71,77,78"
2025-06-09,114032406,2025-06-09,"01,02,03,07,08,09,10,14,16,19,21,35,36,37,48,50,56,61,62,63"
2025-06-09,114032405,2025-06-09,"04,05,12,16,18,19,22,37,42,43,47,48,50,56,62,75,76,77,78,79"
2025-06-09,114032404,2025-06-09,"03,04,09,10,11,15,16,23,24,30,31,34,38,40,50,51,56,58,74,80"
2025-06-09,114032403,2025-06-09,"01,03,07,08,17,23,27,31,33,36,38,42,50,52,57,69,72,76,77,80"
2025-06-09,114032402,2025-06-09,"04,05,07,08,13,20,21,25,27,28,34,35,38,43,48,55,63,68,69,74"
2025-06-09,114032401,2025-06-09,"12,18,21,23,24,32,33,47,49,51,53,54,57,62,63,66,68,70,75,76"
2025-06-09,114032400,2025-06-09,"01,03,07,10,15,19,29,30,35,39,44,47,51,54,56,65,67,69,72,77"
2025-06-09,114032399,2025-06-09,"02,15,17,21,22,25,27,29,30,34,41,44,48,50,51,68,70,71,75,76"
2025-06-09,114032398,2025-06-09,"01,08,10,14,16,19,30,33,36,38,40,41,45,50,62,65,71,74,75,79"
2025-06-09,114032397,2025-06-09,"03,05,12,13,15,16,17,24,25,28,31,37,42,46,54,62,63,67,72,74"
2025-06-09,114032396,2025-06-09,"02,03,04,16,17,27,29,31,35,40,43,51,52,53,54,56,71,73,74,80"
2025-06-09,114032395,2025-06-09,"02,03,04,14,17,18,22,24,25,28,30,31,40,45,46,51,58,69,70,77"
2025-06-09,114032394,2025-06-09,"03,12,17,21,26,29,30,34,40,45,48,51,54,59,64,66,70,72,73,77"
2025-06-09,114032393,2025-06-09,"01,04,08,09,10,12,16,17,24,28,30,31,34,43,61,64,66,69,70,74"
2025-06-09,114032392,2025-06-09,"06,07,13,23,26,31,33,34,39,40,43,44,51,55,63,64,71,77,78,79"
2025-06-09,114032391,2025-06-09,"08,11,18,24,25,29,30,39,40,41,45,51,59,62,63,65,68,69,72,79"
2025-06-09,114032390,2025-06-09,"01,11,15,21,22,25,27,30,32,42,50,51,52,57,60,63,67,68,74,77"
2025-06-09,114032389,2025-06-09,"01,04,05,10,12,14,15,19,20,22,29,30,34,37,57,59,64,71,74,76"
2025-06-09,114032388,2025-06-09,"09,15,31,32,37,38,41,46,48,51,56,57,60,64,68,69,71,73,76,77"
2025-06-09,114032387,2025-06-09,"04,12,13,17,28,34,35,37,43,46,47,51,53,57,60,63,70,71,76,77"
2025-06-09,114032386,2025-06-09,"02,03,20,22,24,25,27,37,45,47,51,56,62,63,64,66,68,69,73,78"
2025-06-09,114032385,2025-06-09,"01,05,07,11,14,16,21,24,25,26,38,43,46,56,58,61,64,66,73,74"
2025-06-09,114032384,2025-06-09,"01,04,09,20,24,28,32,39,43,44,48,51,53,56,57,59,63,66,67,79"
2025-06-09,114032383,2025-06-09,"01,03,08,10,11,15,17,18,19,26,36,41,48,53,54,55,57,64,72,77"
2025-06-09,114032382,2025-06-09,"05,07,10,12,13,18,27,28,34,39,40,44,56,57,58,61,69,71,74,79"
2025-06-09,114032381,2025-06-09,"02,03,07,10,13,27,28,30,31,36,38,44,46,47,58,59,62,69,77,79"
2025-06-09,114032380,2025-06-09,"02,05,07,08,10,13,14,17,20,23,30,31,36,39,51,55,57,68,73,76"
2025-06-09,114032379,2025-06-09,"01,04,05,11,14,24,27,39,45,46,48,51,57,58,61,62,73,75,78,80"
2025-06-09,114032378,2025-06-09,"01,06,09,13,14,16,24,28,33,40,42,43,58,59,60,61,64,65,76,80"
2025-06-09,114032377,2025-06-09,"02,03,09,20,21,23,27,34,35,36,42,45,51,55,56,61,62,66,67,79"
2025-06-09,114032376,2025-06-09,"03,09,10,18,21,24,27,29,30,31,34,36,38,41,49,51,57,65,66,78"
2025-06-09,114032375,2025-06-09,"03,06,08,09,13,17,18,19,23,27,33,37,40,43,51,52,53,57,72,73"
2025-06-09,114032374,2025-06-09,"10,13,16,18,22,24,27,37,40,42,49,52,53,54,62,63,67,68,73,76"
2025-06-09,114032373,2025-06-09,"01,03,04,12,13,14,18,27,31,41,42,53,55,56,57,62,64,67,70,72"
2025-06-09,114032372,2025-06-09,"04,10,11,12,15,17,36,38,41,43,64,65,68,70,72,73,75,76,78,79"
2025-06-09,114032371,2025-06-09,"07,13,15,17,21,26,32,33,34,38,41,44,46,53,58,63,65,67,68,77"
2025-06-09,114032370,2025-06-09,"08,12,13,15,18,19,20,21,30,39,44,47,49,55,56,58,62,67,71,75"
2025-06-09,114032369,2025-06-09,"05,07,14,17,21,23,25,28,33,34,35,38,39,40,43,59,60,65,77,80"
2025-06-09,114032368,2025-06-09,"02,08,10,18,23,25,26,27,28,29,30,33,34,39,49,50,54,56,64,72"
2025-06-09,114032367,2025-06-09,"01,08,09,13,25,31,36,38,39,43,44,51,56,61,62,64,65,69,73,78"
2025-06-09,114032366,2025-06-09,"03,06,08,09,23,25,28,37,38,43,44,46,49,50,55,58,60,61,63,79"
2025-06-09,114032365,2025-06-09,"05,07,13,21,27,29,33,38,44,46,49,51,53,58,65,66,67,68,71,76"
2025-06-09,114032364,2025-06-09,"02,09,15,18,23,25,29,33,38,41,42,44,47,49,51,63,70,71,76,77"
2025-06-09,114032363,2025-06-09,"02,05,10,11,12,14,21,22,29,31,33,35,39,40,42,43,47,68,78,80"
2025-06-09,114032362,2025-06-09,"08,13,17,22,25,29,31,42,45,46,51,53,57,59,66,71,72,75,77,79"
2025-06-09,114032361,2025-06-09,"06,15,17,18,20,21,24,25,30,32,39,41,43,49,50,52,57,68,69,71"
2025-06-09,114032360,2025-06-09,"06,13,16,27,28,36,40,45,51,52,53,54,55,57,59,61,62,64,75,79"
2025-06-09,114032359,2025-06-09,"02,08,12,17,21,23,27,31,36,38,40,44,47,50,55,57,63,64,73,77"
2025-06-09,114032358,2025-06-09,"01,09,11,12,19,20,25,29,31,32,33,37,38,47,50,52,55,63,66,68"
2025-06-09,114032357,2025-06-09,"02,03,10,12,13,19,22,28,33,38,40,41,43,44,45,46,73,74,75,77"
2025-06-09,114032356,2025-06-09,"11,16,17,21,23,32,37,39,41,47,52,53,56,58,59,62,71,78,79,80"
2025-06-09,114032355,2025-06-09,"03,22,23,24,25,26,28,34,35,39,46,51,56,61,64,68,72,73,74,78"
2025-06-09,114032354,2025-06-09,"01,02,04,08,25,27,28,36,42,44,47,49,51,53,59,62,66,68,74,77"
2025-06-09,114032353,2025-06-09,"01,04,06,10,11,14,25,28,29,30,31,37,52,59,60,61,67,70,75,78"
2025-06-09,114032352,2025-06-09,"06,08,09,10,15,19,20,25,26,34,38,48,49,52,54,56,61,76,77,79"
2025-06-09,114032351,2025-06-09,"02,03,11,12,16,21,22,27,32,39,40,45,47,48,49,62,74,75,76,77"
2025-06-09,114032350,2025-06-09,"02,11,15,16,17,20,22,24,27,33,35,45,49,50,55,57,61,63,70,80"
2025-06-09,114032349,2025-06-09,"06,11,13,16,23,27,28,34,36,37,44,45,50,53,57,63,66,69,73,77"
2025-06-09,114032348,2025-06-09,"02,12,14,19,26,27,30,41,42,46,55,60,62,65,66,67,74,75,76,80"
2025-06-09,114032347,2025-06-09,"05,11,17,27,30,42,46,48,52,55,57,60,62,67,69,71,72,74,76,77"
2025-06-09,114032346,2025-06-09,"05,06,08,13,18,23,32,33,35,36,40,51,52,58,60,63,72,74,76,78"
2025-06-09,114032345,2025-06-09,"06,09,14,18,20,21,24,26,27,29,36,43,45,47,49,56,65,72,75,79"
2025-06-09,114032344,2025-06-09,"02,06,10,15,20,29,35,37,38,43,45,48,51,55,57,65,69,71,75,78"
2025-06-09,114032343,2025-06-09,"01,02,07,15,17,27,31,36,37,41,44,45,55,56,62,64,68,69,70,72"
2025-06-09,114032342,2025-06-09,"08,11,13,18,20,24,25,29,35,39,46,47,54,55,60,62,64,71,75,79"
2025-06-09,114032341,2025-06-09,"02,11,21,22,23,36,40,41,45,47,50,55,57,59,60,62,65,68,69,78"
2025-06-09,114032340,2025-06-09,"04,08,12,15,16,17,19,20,23,26,35,37,42,47,55,56,64,66,68,74"
2025-06-09,114032339,2025-06-09,"04,09,16,29,30,35,37,38,40,43,46,48,51,52,56,58,62,65,75,77"
2025-06-09,114032338,2025-06-09,"03,04,07,19,22,23,25,26,27,28,34,36,37,38,50,57,59,60,61,65"
2025-06-09,114032337,2025-06-09,"01,04,07,11,13,19,21,25,29,31,34,38,44,47,53,58,72,75,77,80"
2025-06-09,114032336,2025-06-09,"02,03,05,10,18,19,21,36,37,41,42,44,48,53,60,61,62,71,73,78"
